word,count,
radiologist,11,
rain forest,11,
rain puddle,11,
ranch house,11,
raven perch,11,
rescue boat,11,
rock garden,11,
rodeo clown,11,
roller rink,11,
rolling pin,11,
root cellar,11,
rope bridge,11,
rose garden,11,
rowing boat,11,
rowing crew,11,
rubber boot,11,
rubber duck,11,
rugby scrum,11,
saber tooth,11,
sailor knot,11,
salt shaker,11,
saxophonist,11,
school bell,11,
school desk,11,
school play,11,
science lab,11,
scissor cut,11,
screen door,11,
screwdriver,11,
scuba diver,11,
seagull cry,11,
secret door,11,
seed packet,11,
segway ride,11,
shelf brace,11,
shield wall,11,
shrimp boat,11,
silver mine,11,
skunk spray,11,
smoke alarm,11,
snail shell,11,
soap bubble,11,
soccer ball,11,
sock puppet,11,
solar flare,11,
solar panel,11,
speaker box,11,
spider bite,11,
spider legs,11,
sprint race,11,
steak knife,11,
stethoscope,11,
stool chair,11,
storage bin,11,
storm cloud,11,
storm drain,11,
street lamp,11,
street sign,11,
suit jacket,11,
summer camp,11,
swamp marsh,11,
sword fight,11,
table cloth,11,
tailor shop,11,
tandem bike,11,
tanning bed,11,
taxidermist,11,
temple gate,11,
tennis ball,11,
throne room,11,
tooth brush,11,
tote basket,11,
toucan beak,11,
toy factory,11,
traffic jam,11,
trash truck,11,
trench coat,11,
triceratops,11,
trolley car,11,
tuba player,11,
tulip field,11,
tumbler cup,11,
turtle dove,11,
upholsterer,11,
valley view,11,
vase flower,11,
veggie tray,11,
vintage car,11,
violin case,11,
volcano ash,11,
volcano top,11,
waffle cone,11,
wagon train,11,
wagon wheel,11,
wall poster,11,
wall socket,11,
walrus tusk,11,
watch tower,11,
water tower,11,
weathervane,11,
well bucket,11,
whale shark,11,
wheat field,11,
willow tree,11,
window pane,11,
window sill,11,
wine bottle,11,
wine cellar,11,
winter coat,11,
wire hanger,11,
witch broom,11,
wrist brace,11,
xylophonist,11,
zebra print,11,
zigzag path,11,
zipper pull,11,
zoo exhibit,11,
acrobat flip,12,
anchor chain,12,
apricot tree,12,
archeologist,12,
architecture,12,
attic ladder,12,
baboon troop,12,
baked potato,12,
balance beam,12,
balloon ride,12,
bamboo shoot,12,
banana split,12,
band concert,12,
banjo player,12,
beetle shell,12,
bengal tiger,12,
bicycle bell,12,
blanket fort,12,
bounce house,12,
boxing match,12,
bread basket,12,
broom closet,12,
buffalo herd,12,
burger stand,12,
bus terminal,12,
butcher shop,12,
butter churn,12,
butterscotch,12,
cabinet door,12,
camera flash,12,
canoe rental,12,
canyon cliff,12,
car mechanic,12,
castle tower,12,
cement mixer,12,
cement truck,12,
chicken coop,12,
chicken farm,12,
circus clown,12,
city skyline,12,
clam chowder,12,
cobra strike,12,
coconut milk,12,
coconut tree,12,
coffee table,12,
cold storage,12,
compass rose,12,
construction,12,
cotton field,12,
country road,12,
cowboy boots,12,
crab fishing,12,
credit union,12,
crystal ball,12,
dance studio,12,
desert camel,12,
desert oasis,12,
diamond mine,12,
diamond ring,12,
dinner plate,12,
dinner table,12,
dinosaur egg,12,
diving board,12,
dolphin jump,12,
dolphin show,12,
domino chain,12,
dragon fruit,12,
drone flight,12,
electric eel,12,
electric fan,12,
emerald ring,12,
evening star,12,
exhaust pipe,12,
falafel wrap,12,
farm tractor,12,
ferris wheel,12,
field hockey,12,
fire station,12,
fishing boat,12,
fishing lure,12,
fishing pier,12,
florist shop,12,
forest trail,12,
fountain pen,12,
french toast,12,
funeral home,12,
garden gnome,12,
gazelle herd,12,
gecko lizard,12,
gila monster,12,
giraffe neck,12,
glass window,12,
glider plane,12,
glockenspiel,12,
grand canyon,12,
grill master,12,
grizzly bear,12,
grocery cart,12,
grocery list,12,
hair stylist,12,
hang gliding,12,
hiking boots,12,
hiking trail,12,
hippopotamus,12,
hockey stick,12,
honey badger,12,
horse saddle,12,
horse stable,12,
hospital bed,12,
jaguar spots,12,
kaleidoscope,12,
kayak paddle,12,
kitchen sink,12,
laundry soap,12,
library book,12,
library card,12,
linen closet,12,
loading dock,12,
lobster trap,12,
loom weaving,12,
luggage cart,12,
macaw parrot,12,
machine shop,12,
magic carpet,12,
mail carrier,12,
market stall,12,
meadow field,12,
meatball sub,12,
midnight sky,12,
mirror frame,12,
mixing spoon,12,
mobile phone,12,
moon landing,12,
motor engine,12,
movie camera,12,
movie ticket,12,
music studio,12,
nature trail,12,
night market,12,
night vision,12,
nursing home,12,
oatmeal bowl,12,
office chair,12,
oil painting,12,
olive branch,12,
omelette pan,12,
opera singer,12,
orange grove,12,
orthodontist,12,
oyster shell,12,
paddle wheel,12,
paint bucket,12,
paint roller,12,
pajama party,12,
pancake flip,12,
pantry shelf,12,
papaya slice,12,
parade float,12,
parkour jump,12,
pediatrician,12,
pelican beak,12,
pepper spray,12,
picket fence,12,
picnic table,12,
picture hook,12,
planet earth,12,
pocket watch,12,
pontoon boat,12,
power outage,12,
radish patch,12,
roast turkey,12,
roller blade,12,
roller derby,12,
roof shingle,12,
rose bouquet,12,
royal throne,12,
rustic cabin,12,
sailing race,12,
sandbox play,12,
sausage link,12,
science fair,12,
seismologist,12,
selfie stick,12,
shirt button,12,
shopping bag,12,
sign painter,12,
singing bowl,12,
skunk stripe,12,
sleeping bag,12,
slipper sock,12,
sneaker shoe,12,
snow leopard,12,
soccer match,12,
spatula flip,12,
spelling bee,12,
spinning top,12,
spool thread,12,
sports arena,12,
spray bottle,12,
spring bloom,12,
stadium seat,12,
stage lights,12,
stapler clip,12,
steam engine,12,
steam roller,12,
stick figure,12,
stock market,12,
storage unit,12,
stove burner,12,
stretch limo,12,
stuffed bear,12,
stunt double,12,
summit climb,12,
sun umbrella,12,
surgeon mask,12,
sweater vest,12,
swim goggles,12,
syrup bottle,12,
talent agent,12,
tape measure,12,
tennis court,12,
thread spool,12,
thrift store,12,
throw pillow,12,
thunder clap,12,
ticket booth,12,
toboggan run,12,
toilet brush,12,
toilet paper,12,
tomato sauce,12,
tractor tire,12,
traffic cone,12,
train ticket,12,
trout stream,12,
tugboat dock,12,
tundra plain,12,
turnip patch,12,
turtle shell,12,
unicorn horn,12,
utility pole,12,
valley floor,12,
vampire cape,12,
vanilla bean,12,
vending cart,12,
video arcade,12,
video camera,12,
village well,12,
vinyl record,12,
volcanic ash,12,
voting booth,12,
waffle maker,12,
walking cane,12,
wallet chain,12,
walnut shell,12,
war memorial,12,
washer dryer,12,
washing line,12,
waste basket,12,
water bottle,12,
water heater,12,
watering can,12,
weather vane,12,
weaving loom,12,
wedding cake,12,
wedding ring,12,
wedding veil,12,
welcome sign,12,
whistle blow,12,
window blind,12,
window frame,12,
winter cabin,12,
winter frost,12,
winter scarf,12,
wishing well,12,
wood carving,12,
wooden crate,12,
wool sweater,12,
acupuncturist,13,
antelope herd,13,
antique clock,13,
apple orchard,13,
aquarium tank,13,
archery range,13,
artist studio,13,
auction gavel,13,
autumn leaves,13,
avocado toast,13,
badminton net,13,
basking shark,13,
birthday cake,13,
blueberry pie,13,
board meeting,13,
boarding pass,13,
bonfire night,13,
bonfire smoke,13,
border patrol,13,
bulldog puppy,13,
butterfly net,13,
cactus flower,13,
cactus garden,13,
camel caravan,13,
caramel apple,13,
cardboard box,13,
carnival game,13,
carousel ride,13,
cash register,13,
cat scratcher,13,
cave entrance,13,
cave explorer,13,
cave painting,13,
ceiling light,13,
chalk drawing,13,
checkout line,13,
chemistry set,13,
chimney smoke,13,
chimney sweep,13,
china cabinet,13,
chocolate bar,13,
choreographer,13,
cinnamon roll,13,
computer chip,13,
contortionist,13,
conveyor belt,13,
cookie cutter,13,
cooking class,13,
couch cushion,13,
criminologist,13,
cupboard door,13,
cupcake tower,13,
curling stone,13,
cushion cover,13,
cyclone fence,13,
dam reservoir,13,
dentist chair,13,
dermatologist,13,
desert cactus,13,
desert island,13,
desert mirage,13,
dessert table,13,
dinosaur bone,13,
diploma frame,13,
doctor office,13,
drainage pipe,13,
dream catcher,13,
elephant herd,13,
empty stadium,13,
erosion cliff,13,
exercise bike,13,
factory floor,13,
father figure,13,
fitness class,13,
flute recital,13,
flying carpet,13,
folding chair,13,
freight train,13,
frisbee catch,13,
garbage truck,13,
gasoline pump,13,
gemstone mine,13,
giant sequoia,13,
glacier crack,13,
glass ceiling,13,
goldfish bowl,13,
gps navigator,13,
graffiti wall,13,
grandpa clock,13,
grape harvest,13,
grease monkey,13,
greeting card,13,
groundhog day,13,
guitar string,13,
hamster wheel,13,
haunted house,13,
heart monitor,13,
herpetologist,13,
hieroglyphics,13,
hoedown dance,13,
horse jumping,13,
hospital gown,13,
howler monkey,13,
hunting rifle,13,
hurricane eye,13,
ichthyologist,13,
igloo builder,13,
incense stick,13,
internet cafe,13,
ironing board,13,
javelin throw,13,
jellybean jar,13,
job interview,13,
kangaroo joey,13,
karaoke night,13,
kitchen apron,13,
kite festival,13,
knight helmet,13,
komodo dragon,13,
komodo lizard,13,
leopard print,13,
leopard spots,13,
library shelf,13,
light fixture,13,
lightning rod,13,
lunar eclipse,13,
magazine rack,13,
makeup mirror,13,
mantis prayer,13,
marching band,13,
marching drum,13,
market vendor,13,
measuring cup,13,
messenger bag,13,
meteor crater,13,
meteor shower,13,
metro station,13,
military base,13,
mineral water,13,
mining helmet,13,
minnow school,13,
modeling clay,13,
monster movie,13,
monster truck,13,
moose antlers,13,
moped scooter,13,
mountain lion,13,
mudroom bench,13,
mummy costume,13,
mushroom soup,13,
napkin holder,13,
national park,13,
news reporter,13,
nurse station,13,
old fashioned,13,
origami crane,13,
paint palette,13,
pancake stack,13,
paper lantern,13,
parasol beach,13,
parking meter,13,
peach cobbler,13,
peanut butter,13,
piano recital,13,
picnic basket,13,
pirate parrot,13,
pistachio nut,13,
pitcher mound,13,
plant nursery,13,
platypus bill,13,
potion bottle,13,
printer paper,13,
protest march,13,
pumpkin spice,13,
puppet master,13,
quilt pattern,13,
radiator heat,13,
radio station,13,
rainbow color,13,
raspberry jam,13,
record player,13,
recycling bin,13,
robot factory,13,
rock climbing,13,
rocket launch,13,
rocking horse,13,
roller skates,13,
rollercoaster,13,
royal wedding,13,
ruler measure,13,
running shoes,13,
running track,13,
salmon fillet,13,
sandwich shop,13,
sausage grill,13,
savanna grass,13,
seaweed salad,13,
sheep pasture,13,
shopping mall,13,
shoulder pads,13,
slide whistle,13,
soda fountain,13,
solar eclipse,13,
space station,13,
spring shower,13,
squirrel cage,13,
stained glass,13,
street market,13,
street vendor,13,
stroller ride,13,
termite mound,13,
thatched roof,13,
theater stage,13,
thunder storm,13,
tomato garden,13,
tortilla chip,13,
train station,13,
travel agency,13,
tropical fish,13,
turbine blade,13,
tyrannosaurus,13,
vampire fangs,13,
vampire squid,13,
vending stall,13,
ventriloquist,13,
walkie talkie,13,
water balloon,13,
water buffalo,13,
water pitcher,13,
weightlifting,13,
wheat harvest,13,
windmill farm,13,
window washer,13,
winter jacket,13,
wombat burrow,13,
workout bench,13,
workshop tool,13,
wrecking ball,13,
wrestling mat,13,
zebra stripes,13,
arcade machine,14,
archery target,14,
astronaut suit,14,
athletic track,14,
backpack strap,14,
backstage pass,14,
bagpipe player,14,
balloon animal,14,
balloon vendor,14,
barbecue grill,14,
baseball glove,14,
basket weaving,14,
beach umbrella,14,
bicycle helmet,14,
billboard sign,14,
billiard table,14,
birdhouse roof,14,
birthday party,14,
blood donation,14,
bowling trophy,14,
bubble machine,14,
bucket brigade,14,
bulletin board,14,
bungalow porch,14,
cake decorator,14,
car dealership,14,
carousel horse,14,
carpet cleaner,14,
cartoon artist,14,
cathedral bell,14,
cheetah sprint,14,
chocolate chip,14,
cinnamon stick,14,
classroom desk,14,
cliffside path,14,
cocktail party,14,
coffee grinder,14,
coin collector,14,
computer mouse,14,
confetti burst,14,
crane operator,14,
croquet mallet,14,
crossing guard,14,
crosswalk sign,14,
cucumber slice,14,
dish detergent,14,
dockyard crane,14,
dominoes chain,14,
dresser drawer,14,
dresser mirror,14,
drill sergeant,14,
electric chair,14,
electric fence,14,
emergency room,14,
escalator ride,14,
eyebrow pencil,14,
factory worker,14,
family reunion,14,
farmers market,14,
feather duster,14,
ferry crossing,14,
figure skating,14,
filing cabinet,14,
fireworks show,14,
food processor,14,
fortune cookie,14,
fortune teller,14,
fountain spray,14,
french bulldog,14,
gaming console,14,
graduation cap,14,
grilled cheese,14,
hardware store,14,
helicopter pad,14,
highway patrol,14,
holiday parade,14,
honeydew melon,14,
honeymoon trip,14,
hopscotch game,14,
horseback ride,14,
humpback whale,14,
kangaroo pouch,14,
kettle whistle,14,
lacrosse stick,14,
laundry basket,14,
lawn sprinkler,14,
lemonade stand,14,
limestone cave,14,
lollipop stick,14,
lottery ticket,14,
mango smoothie,14,
martial artist,14,
mascot costume,14,
measuring tape,14,
medal ceremony,14,
medical clinic,14,
mermaid scales,14,
mermaid statue,14,
metal detector,14,
microwave oven,14,
mountain trail,14,
museum exhibit,14,
music festival,14,
native village,14,
nature reserve,14,
night watchman,14,
orchard ladder,14,
paint splatter,14,
painting easel,14,
paleontologist,14,
pancake batter,14,
paper airplane,14,
parachute jump,14,
parade balloon,14,
parking garage,14,
passport stamp,14,
peacock spider,14,
perfume bottle,14,
picnic blanket,14,
piggyback ride,14,
plastic bottle,14,
police station,14,
popcorn bucket,14,
popcorn kernel,14,
puppet theater,14,
pyramid scheme,14,
racecar driver,14,
rainbow bridge,14,
recliner chair,14,
remote control,14,
rock formation,14,
rooftop garden,14,
rowing machine,14,
salad dressing,14,
sandwich stack,14,
satellite dish,14,
school janitor,14,
security guard,14,
shooting comet,14,
shower curtain,14,
sidewalk chalk,14,
skeleton bones,14,
snowboard jump,14,
softball pitch,14,
spaghetti bowl,14,
stadium lights,14,
steering wheel,14,
strainer sieve,14,
submarine crew,14,
sumo wrestling,14,
sunroom window,14,
tangerine peel,14,
telephone wire,14,
tornado funnel,14,
treasure chest,14,
turkey feather,14,
ukulele string,14,
umbrella stand,14,
unicycle rider,14,
vacuum cleaner,14,
valentine card,14,
vegetable soup,14,
velvet curtain,14,
volleyball net,14,
vulture circle,14,
warehouse fire,14,
waterfall drop,14,
wildfire smoke,14,
wrapping paper,14,
wrestling belt,14,
yogurt parfait,14,
zebra crossing,14,
zucchini bread,14,
alligator swamp,15,
ambulance siren,15,
armadillo shell,15,
backyard garden,15,
basketball hoop,15,
bathroom mirror,15,
battery charger,15,
boomerang throw,15,
breakdance move,15,
brussels sprout,15,
cargo container,15,
catapult launch,15,
cinematographer,15,
classroom globe,15,
courtroom trial,15,
dashboard light,15,
fairy godmother,15,
family portrait,15,
flashlight beam,15,
football helmet,15,
geyser eruption,15,
gingerbread man,15,
graffiti artist,15,
graveyard shift,15,
gymnastics beam,15,
haunted mansion,15,
hedgehog spikes,15,
hidden treasure,15,
hiking backpack,15,
hydraulic press,15,
inflatable pool,15,
instrument case,15,
invisible cloak,15,
kitchen counter,15,
knitting needle,15,
lighthouse beam,15,
marathon runner,15,
masquerade ball,15,
medicine bottle,15,
medieval castle,15,
meteorite crash,15,
military parade,15,
monster costume,15,
morning routine,15,
mountain biking,15,
mushroom forest,15,
nutcracker doll,15,
ophthalmologist,15,
orchard harvest,15,
panda enclosure,15,
peacock feather,15,
penguin exhibit,15,
pinball machine,15,
pineapple slice,15,
popcorn machine,15,
pumpkin carving,15,
recycling truck,15,
referee whistle,15,
reindeer sleigh,15,
salamander tail,15,
sand volleyball,15,
shrimp cocktail,15,
skateboard ramp,15,
skylight window,15,
squirrel monkey,15,
stalactite cave,15,
stamp collector,15,
sunflower field,15,
sunglasses case,15,
tasmanian devil,15,
telephone booth,15,
theater curtain,15,
traffic officer,15,
train conductor,15,
training wheels,15,
trampoline flip,15,
trampoline park,15,
tunnel entrance,15,
underwater cave,15,
vacation resort,15,
vegetable stand,15,
vending machine,15,
wardrobe closet,15,
warehouse shelf,15,
washing machine,15,
waterproof coat,15,
wedding planner,15,
wilderness camp,15,
window shopping,15,
accordion player,16,
aircraft carrier,16,
ambulance driver,16,
anesthesiologist,16,
avalanche rescue,16,
badminton racket,16,
baseball diamond,16,
blacksmith forge,16,
botanical garden,16,
cable television,16,
children playing,16,
comic convention,16,
community garden,16,
earthquake drill,16,
earthworm tunnel,16,
electric scooter,16,
espresso machine,16,
flight simulator,16,
football stadium,16,
fraternity house,16,
garbage disposal,16,
hammerhead shark,16,
harvest festival,16,
helicopter blade,16,
koala eucalyptus,16,
landscape artist,16,
lantern festival,16,
magnifying glass,16,
marine biologist,16,
megaphone speech,16,
microphone stand,16,
mozzarella stick,16,
noise cancelling,16,
personal trainer,16,
playground slide,16,
projector screen,16,
recycling center,16,
scoreboard clock,16,
sculpture garden,16,
slingshot pebble,16,
stamp collection,16,
stepladder climb,16,
tightrope walker,16,
triceratops horn,16,
underground cave,16,
vegetable garden,16,
volcano eruption,16,
volleyball spike,16,
wildflower field,16,
chemistry teacher,17,
children hospital,17,
chocolate factory,17,
construction site,17,
envelope stuffing,17,
gingerbread house,17,
glove compartment,17,
gorilla enclosure,17,
grandfather clock,17,
greenhouse effect,17,
halloween costume,17,
hurricane shelter,17,
insect collection,17,
interior designer,17,
lighthouse island,17,
lighthouse keeper,17,
mannequin display,17,
marshmallow toast,17,
rainforest canopy,17,
sanitation worker,17,
stethoscope check,17,
university campus,17,
wheelbarrow wheel,17,
amphibious vehicle,18,
apartment building,18,
chocolate fountain,18,
crystal chandelier,18,
hologram projector,18,
university library,18,
dollhouse furniture,19,
government building,19,
stringed instrument,19,
submarine periscope,19,
private investigator,20,
strawberry shortcake,20,
